6c7645,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSSPlatformBundle%253AAdvert%253Amenu,1519304678,5578be,200
5578be,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/login,1519304678,,200
9cfb73,127.0.0.1,POST,http://localhost/stages.search/web/app_dev.php/platform,1519304689,,302
0a2df9,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSSPlatformBundle%253AAdvert%253Amenu,1519304690,45ba23,200
45ba23,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/login,1519304690,,200
3ed071,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/platform,1519304696,,302
2ee5a5,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSSPlatformBundle%253AAdvert%253Amenu,1519304696,a226f9,200
a226f9,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/login,1519304696,,200
1e7e76,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/platforrm,1519304699,d34262,200
d34262,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/platforrm,1519304699,,404
48aa63,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/platform,1519304708,,302
8e3ee8,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSSPlatformBundle%253AAdvert%253Amenu,1519304708,0a736f,200
0a736f,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/login,1519304709,,200
94c3ea,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/platform/advert/5,1519304711,,302
3c50ab,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSSPlatformBundle%253AAdvert%253Amenu,1519304711,c965cb,200
c965cb,127.0.0.1,GET,http://localhost/stages.search/web/app_dev.php/login,1519304711,,200
